tree,index,left_child,right_child,feature,threshold,neg,pos
1,15,16,17,12,27.392614515215445,24,10
1,16,-1,-1,-2,-2.0,10,5
1,17,-1,-1,-2,-2.0,14,5
1,18,19,22,8,974.1180057763671,81,82
1,19,20,21,9,347.5696425859675,24,9
1,20,-1,-1,-2,-2.0,11,2
1,21,-1,-1,-2,-2.0,13,7
1,22,23,32,9,2219.495681661385,57,73
1,23,24,25,5,3.418327138022672,34,51
1,24,-1,-1,-2,-2.0,6,13
1,25,26,29,0,740.177071181674,28,38
1,26,27,28,5,8.364968065342385,18,14
1,27,-1,-1,-2,-2.0,10,8
1,28,-1,-1,-2,-2.0,8,6
1,29,30,31,9,1369.1968586228409,10,24
1,30,-1,-1,-2,-2.0,5,12
1,31,-1,-1,-2,-2.0,5,12
1,32,33,36,8,7228.900454213331,23,22
1,33,34,35,4,0.8947634002635085,15,12
1,34,-1,-1,-2,-2.0,7,6
1,35,-1,-1,-2,-2.0,8,6
1,36,-1,-1,-2,-2.0,8,10
2,0,1,16,0,700.1100805155514,271,107
2,1,2,7,2,0.06004485076713671,167,19
2,2,3,6,16,6.385832845413049,81,4
2,3,4,5,1,0.904523162592446,65,4
2,4,-1,-1,-2,-2.0,16,0
2,5,-1,-1,-2,-2.0,49,4
2,6,-1,-1,-2,-2.0,16,0
2,7,8,15,6,3.3249914619722363,86,15
2,8,9,10,0,629.7602776483448,73,15
2,9,-1,-1,-2,-2.0,23,1
2,10,11,14,0,685.0453471183057,50,14
2,11,12,13,8,2695.2453772026324,34,5
2,12,-1,-1,-2,-2.0,24,2
2,13,-1,-1,-2,-2.0,10,3
2,14,-1,-1,-2,-2.0,16,9
2,15,-1,-1,-2,-2.0,13,0
2,16,17,34,6,1.5088061846368044,104,88
2,17,18,25,8,2304.4612514159926,88,88
2,18,19,24,0,750.6023870560351,47,30
2,19,20,21,0,717.7745737567426,42,21
2,20,-1,-1,-2,-2.0,15,4
2,21,22,23,0,722.6850054434897,27,17
2,22,-1,-1,-2,-2.0,8,5
2,23,-1,-1,-2,-2.0,19,12
2,24,-1,-1,-2,-2.0,5,9
2,25,26,33,7,0.7235640649327841,41,58
2,26,27,28,0,721.4725752065297,28,45
2,27,-1,-1,-2,-2.0,9,8
2,28,29,30,5,4.557311563546449,19,37
2,29,-1,-1,-2,-2.0,10,12
2,30,31,32,0,745.5423641421564,9,25
2,31,-1,-1,-2,-2.0,5,10
2,32,-1,-1,-2,-2.0,4,15
2,33,-1,-1,-2,-2.0,13,13
2,34,-1,-1,-2,-2.0,16,0
3,0,1,4,0,644.7833830489699,271,107
3,1,2,3,2,0.5902866042718257,73,1
3,2,-1,-1,-2,-2.0,53,0
3,3,-1,-1,-2,-2.0,20,1
3,4,5,8,0,674.1512289387878,198,106
3,5,6,7,2,0.18855012076326735,33,3
3,6,-1,-1,-2,-2.0,20,2
3,7,-1,-1,-2,-2.0,13,1
3,8,9,18,0,713.353665789754,165,103
3,9,10,17,6,1.9221414001296002,88,21
3,10,11,14,9,858.319731330648,67,20
3,11,12,13,5,3.1267846520649196,45,8
3,12,-1,-1,-2,-2.0,23,4
3,13,-1,-1,-2,-2.0,22,4
3,14,15,16,2,0.08876695333894553,22,12
3,15,-1,-1,-2,-2.0,12,4
3,16,-1,-1,-2,-2.0,10,8
3,17,-1,-1,-2,-2.0,21,1
3,18,19,34,6,0.5789690988971707,77,82
3,19,20,33,13,0.014592302792121356,65,80
3,20,21,30,5,7.984935184933681,55,76
3,21,22,23,8,945.6125905479363,42,48
3,22,-1,-1,-2,-2.0,14,6
3,23,24,27,0,764.2278046161997,28,42
3,24,25,26,10,17170.566204316245,12,26
3,25,-1,-1,-2,-2.0,10,15
3,26,-1,-1,-2,-2.0,2,11
3,27,28,29,2,0.05474037771088309,16,16
3,28,-1,-1,-2,-2.0,5,8
3,29,-1,-1,-2,-2.0,11,8
3,30,31,32,7,0.9129289658334707,13,28
3,31,-1,-1,-2,-2.0,6,16
3,32,-1,-1,-2,-2.0,7,12
3,33,-1,-1,-2,-2.0,10,4
3,34,-1,-1,-2,-2.0,12,2
4,0,1,2,0,555.6807453849729,271,107
4,1,-1,-1,-2,-2.0,23,0
4,2,3,32,0,789.4477865809797,248,107
4,3,4,27,0,721.2467658455702,242,96
4,4,5,8,0,644.9070161915882,188,36
4,5,6,7,1,0.8988973769183649,50,1
4,6,-1,-1,-2,-2.0,16,1
4,7,-1,-1,-2,-2.0,34,0
4,8,9,14,0,684.3328674423195,138,35
4,9,10,11,8,966.2367695906371,49,6
4,10,-1,-1,-2,-2.0,20,0
4,11,12,13,10,11871.608238607463,29,6
4,12,-1,-1,-2,-2.0,15,1
4,13,-1,-1,-2,-2.0,14,5
4,14,15,26,6,2.7946053793628725,89,29
4,15,16,25,6,0.7229051937921462,73,28
4,16,17,22,8,1598.0440033520777,58,27
4,17,18,21,9,577.9418656918881,41,13
4,18,19,20,9,173.34078395801632,33,7
4,19,-1,-1,-2,-2.0,12,1
4,20,-1,-1,-2,-2.0,21,6
4,21,-1,-1,-2,-2.0,8,6
4,22,23,24,0,703.4764197070507,17,14
4,23,-1,-1,-2,-2.0,10,4
4,24,-1,-1,-2,-2.0,7,10
4,25,-1,-1,-2,-2.0,15,1
4,26,-1,-1,-2,-2.0,16,1
4,27,28,31,7,0.5344468273848513,54,60
4,28,29,30,8,1816.2999447031411,44,43
4,29,-1,-1,-2,-2.0,21,10
4,30,-1,-1,-2,-2.0,23,33
4,31,-1,-1,-2,-2.0,10,17
4,32,-1,-1,-2,-2.0,6,11
5,0,1,32,15,0.056941770043662646,271,107
5,1,2,31,10,63878.04555607869,225,98
5,2,3,10,8,716.2926396202728,217,87
5,3,4,5,8,220.99242056766172,73,8
5,4,-1,-1,-2,-2.0,29,0
5,5,6,9,8,573.8846067077875,44,8
5,6,7,8,0,694.1713828282298,30,7
5,7,-1,-1,-2,-2.0,14,0
5,8,-1,-1,-2,-2.0,16,7
5,9,-1,-1,-2,-2.0,14,1
5,10,11,24,0,730.3765658155905,144,79
5,11,12,23,4,6.94377098835249,110,27
5,12,13,22,6,4.299694810667864,97,26
5,13,14,21,10,26079.187810830394,81,26
5,14,15,18,4,2.1359045599288793,73,20
5,15,16,17,10,5587.107861338699,40,15
5,16,-1,-1,-2,-2.0,28,7
5,17,-1,-1,-2,-2.0,12,8
5,18,19,20,4,4.119761765058973,33,5
5,19,-1,-1,-2,-2.0,18,1
5,20,-1,-1,-2,-2.0,15,4
5,21,-1,-1,-2,-2.0,8,6
5,22,-1,-1,-2,-2.0,16,0
5,23,-1,-1,-2,-2.0,13,1
5,24,25,30,5,7.9673805925843215,34,52
5,25,26,29,12,29.143750776603703,29,35
5,26,27,28,8,3622.5211294705614,14,23
5,27,-1,-1,-2,-2.0,8,11
5,28,-1,-1,-2,-2.0,6,12
5,29,-1,-1,-2,-2.0,15,12
5,30,-1,-1,-2,-2.0,5,17
5,31,-1,-1,-2,-2.0,8,11
5,32,33,34,0,656.7811638516287,46,9
5,33,-1,-1,-2,-2.0,22,0
5,34,35,36,6,0.5556366213390774,24,9
5,35,-1,-1,-2,-2.0,10,8
5,36,-1,-1,-2,-2.0,14,1
6,0,1,32,6,0.5665292044014341,271,107
6,1,2,5,5,1.4184156737376077,175,101
6,2,3,4,4,0.40230452939975286,32,5
6,3,-1,-1,-2,-2.0,14,2
6,4,-1,-1,-2,-2.0,18,3
6,5,6,9,4,0.905264520973556,143,96
6,6,7,8,13,0.0027613883521259057,16,16
6,7,-1,-1,-2,-2.0,11,8
6,8,-1,-1,-2,-2.0,5,8
6,9,10,25,0,739.5664725362167,127,80
6,10,11,22,8,2460.982505918938,106,38
6,11,12,19,8,1163.983578807201,85,23
6,12,13,16,2,0.21066568921168893,61,11
6,13,14,15,9,345.12452587597,37,7
6,14,-1,-1,-2,-2.0,20,3
6,15,-1,-1,-2,-2.0,17,4
6,16,17,18,10,5307.2057953994745,24,4
6,17,-1,-1,-2,-2.0,12,3
6,18,-1,-1,-2,-2.0,12,1
6,19,20,21,13,0.010622277986462349,24,12
6,20,-1,-1,-2,-2.0,14,9
6,21,-1,-1,-2,-2.0,10,3
6,22,23,24,0,697.0496581970013,21,15
6,23,-1,-1,-2,-2.0,13,2
6,24,-1,-1,-2,-2.0,8,13
6,25,26,31,7,0.7588176819304087,21,42
6,26,27,30,3,0.837424093316041,13,31
6,27,28,29,8,2663.547695485199,6,24
6,28,-1,-1,-2,-2.0,4,9
6,29,-1,-1,-2,-2.0,2,15
6,30,-1,-1,-2,-2.0,7,7
6,31,-1,-1,-2,-2.0,8,11
6,32,33,34,6,1.9588415273273556,96,6
6,33,-1,-1,-2,-2.0,32,4
6,34,35,36,0,622.8482300703638,64,2
6,35,-1,-1,-2,-2.0,28,0
6,36,37,38,13,0.012795180315027452,36,2
6,37,-1,-1,-2,-2.0,21,1
6,38,-1,-1,-2,-2.0,15,1
7,0,1,38,6,3.184904840395276,271,107
7,1,2,35,6,1.9647880596876088,232,107
7,2,3,32,6,0.6596699308881862,207,105
7,3,4,23,0,729.0269680367908,175,101
7,4,5,20,8,3907.146813603652,132,37
7,5,6,11,8,510.95792389612546,113,30
7,6,7,10,13,0.027728722639342368,47,4
7,7,8,9,0,695.7881032730397,36,1
7,8,-1,-1,-2,-2.0,22,0
7,9,-1,-1,-2,-2.0,14,1
7,10,-1,-1,-2,-2.0,11,3
7,11,12,19,0,704.9459838503719,66,26
7,12,13,18,2,0.6088786566631893,49,12
7,13,14,17,3,0.027505024349086464,37,10
7,14,15,16,5,6.307256176279512,29,5
7,15,-1,-1,-2,-2.0,16,4
7,16,-1,-1,-2,-2.0,13,1
7,17,-1,-1,-2,-2.0,8,5
7,18,-1,-1,-2,-2.0,12,2
7,19,-1,-1,-2,-2.0,17,14
7,20,21,22,13,0.00717570294100924,19,7
7,21,-1,-1,-2,-2.0,9,4
7,22,-1,-1,-2,-2.0,10,3
7,23,24,27,9,1567.7934072758273,43,64
7,24,25,26,4,3.540480291256905,22,32
7,25,-1,-1,-2,-2.0,16,23
7,26,-1,-1,-2,-2.0,6,9
7,27,28,31,5,7.957945524229642,21,32
7,28,29,30,4,0.3260729160746899,15,18
7,29,-1,-1,-2,-2.0,10,9
7,30,-1,-1,-2,-2.0,5,9
7,31,-1,-1,-2,-2.0,6,14
7,32,33,34,5,7.4772139920281315,32,4
7,33,-1,-1,-2,-2.0,21,0
7,34,-1,-1,-2,-2.0,11,4
7,35,36,37,6,2.3794488256701496,25,2
7,36,-1,-1,-2,-2.0,13,1
7,37,-1,-1,-2,-2.0,12,1
7,38,-1,-1,-2,-2.0,39,0
8,0,1,2,0,545.0890628258181,271,107
8,1,-1,-1,-2,-2.0,20,0
8,2,3,6,0,643.9583166241451,251,107
8,3,4,5,2,0.616376217087645,53,1
8,4,-1,-1,-2,-2.0,36,0
8,5,-1,-1,-2,-2.0,17,1
8,6,7,36,14,9.32233068408553,198,106
8,7,8,29,0,744.0163166718634,187,104
8,8,9,28,10,36242.36567329725,157,59
8,9,10,21,0,703.2821061114232,147,51
8,10,11,18,10,6764.059271087897,93,16
8,11,12,15,8,549.0329449582067,61,8
8,12,13,14,9,169.63352924614844,29,2
8,13,-1,-1,-2,-2.0,17,1
8,14,-1,-1,-2,-2.0,12,1
8,15,16,17,8,1891.5998029059729,32,6
8,16,-1,-1,-2,-2.0,20,4
8,17,-1,-1,-2,-2.0,12,2
8,18,19,20,0,679.8951859813627,32,8
8,19,-1,-1,-2,-2.0,15,2
8,20,-1,-1,-2,-2.0,17,6
8,21,22,25,13,0.009122979156002527,54,35
8,22,23,24,9,1356.9383498592947,30,27
8,23,-1,-1,-2,-2.0,22,13
8,24,-1,-1,-2,-2.0,8,14
8,25,26,27,5,3.7292102099066646,24,8
8,26,-1,-1,-2,-2.0,11,5
8,27,-1,-1,-2,-2.0,13,3
8,28,-1,-1,-2,-2.0,10,8
8,29,30,31,9,1414.983840075314,30,45
8,30,-1,-1,-2,-2.0,7,17
8,31,32,35,2,0.10769921393633726,23,28
8,32,33,34,0,797.9052513218044,21,12
8,33,-1,-1,-2,-2.0,15,5
8,34,-1,-1,-2,-2.0,6,7
8,35,-1,-1,-2,-2.0,2,16
8,36,-1,-1,-2,-2.0,11,2
9,0,1,2,0,616.452201463027,271,107
9,1,-1,-1,-2,-2.0,51,0
9,2,3,34,6,2.72108142903125,220,107
9,3,4,11,8,771.5370677674828,190,106
9,4,5,8,8,405.9646935975015,62,9
9,5,6,7,2,0.04047694772455242,39,2
9,6,-1,-1,-2,-2.0,15,1
9,7,-1,-1,-2,-2.0,24,1
9,8,9,10,8,562.0683579659408,23,7
9,9,-1,-1,-2,-2.0,10,4
9,10,-1,-1,-2,-2.0,13,3
9,11,12,21,0,717.5295693839572,128,97
9,12,13,20,0,706.576901116677,75,22
9,13,14,19,6,0.8360727479849349,65,16
9,14,15,16,0,666.1386372931947,45,14
9,15,-1,-1,-2,-2.0,17,2
9,16,17,18,0,687.2701438024035,28,12
9,17,-1,-1,-2,-2.0,11,4
9,18,-1,-1,-2,-2.0,17,8
9,19,-1,-1,-2,-2.0,20,2
9,20,-1,-1,-2,-2.0,10,6
9,21,22,23,0,728.0950115314196,53,75
9,22,-1,-1,-2,-2.0,10,11
9,23,24,31,0,766.7915619564203,43,64
9,24,25,30,7,0.34824595104355643,22,41
9,25,26,29,10,19784.524051697237,19,28
9,26,27,28,2,0.1395980488862822,13,13
9,27,-1,-1,-2,-2.0,7,6
9,28,-1,-1,-2,-2.0,6,7
9,29,-1,-1,-2,-2.0,6,15
9,30,-1,-1,-2,-2.0,3,13
9,31,32,33,0,787.569707587161,21,23
9,32,-1,-1,-2,-2.0,13,10
9,33,-1,-1,-2,-2.0,8,13
9,34,35,36,8,3261.2527614390724,30,1
9,35,-1,-1,-2,-2.0,18,0
9,36,-1,-1,-2,-2.0,12,1
10,0,1,18,8,2222.207149814445,271,107
10,1,2,9,8,672.8452687937977,165,42
10,2,3,8,6,0.6906541980293832,78,8
10,3,4,5,9,181.00517494837064,63,8
10,4,-1,-1,-2,-2.0,26,1
10,5,6,7,0,708.3663879802294,37,7
10,6,-1,-1,-2,-2.0,24,2
10,7,-1,-1,-2,-2.0,13,5
10,8,-1,-1,-2,-2.0,15,0
10,9,10,13,9,600.159885635959,87,34
10,10,11,12,10,7369.464139486414,38,9
10,11,-1,-1,-2,-2.0,24,1
10,12,-1,-1,-2,-2.0,14,8
10,13,14,15,0,678.8708348315539,49,25
10,14,-1,-1,-2,-2.0,22,1
10,15,16,17,5,3.536754985124224,27,24
10,16,-1,-1,-2,-2.0,9,13
10,17,-1,-1,-2,-2.0,18,11
10,18,19,36,0,777.7677172602935,106,65
10,19,20,21,0,637.0984699540298,95,47
10,20,-1,-1,-2,-2.0,16,0
10,21,22,29,0,712.1148329838713,79,47
10,22,23,26,5,7.1236029095591995,49,10
10,23,24,25,10,9804.441232888234,29,1
10,24,-1,-1,-2,-2.0,16,0
10,25,-1,-1,-2,-2.0,13,1
10,26,27,28,5,10.22027092251008,20,9
10,27,-1,-1,-2,-2.0,11,2
10,28,-1,-1,-2,-2.0,9,7
10,29,30,33,0,743.1699838182749,30,37
10,30,31,32,5,10.346740103953863,18,18
10,31,-1,-1,-2,-2.0,9,14
10,32,-1,-1,-2,-2.0,9,4
10,33,34,35,5,7.279160766061005,12,19
10,34,-1,-1,-2,-2.0,10,8
10,35,-1,-1,-2,-2.0,2,11
10,36,-1,-1,-2,-2.0,11,18
11,0,1,38,6,5.717035525346657,271,107
11,1,2,37,6,2.916447048967912,244,107
11,2,3,22,9,939.3862896968546,220,106
11,3,4,7,0,632.7495768339138,129,34
11,4,5,6,5,4.1706843302448675,30,1
11,5,-1,-1,-2,-2.0,18,0
11,6,-1,-1,-2,-2.0,12,1
11,7,8,13,8,522.8404977930899,99,33
11,8,9,10,8,213.3207018977593,45,6
11,9,-1,-1,-2,-2.0,17,0
11,10,11,12,2,0.07464746631382697,28,6
11,11,-1,-1,-2,-2.0,13,1
11,12,-1,-1,-2,-2.0,15,5
11,13,14,21,7,0.9360086163207929,54,27
11,14,15,16,9,405.51883688669665,46,21
11,15,-1,-1,-2,-2.0,11,2
11,16,17,20,0,722.6843833987062,35,19
11,17,18,19,0,697.00533155259,25,5
11,18,-1,-1,-2,-2.0,15,2
11,19,-1,-1,-2,-2.0,10,3
11,20,-1,-1,-2,-2.0,10,14
11,21,-1,-1,-2,-2.0,8,6
11,22,23,28,0,714.4737249824561,91,72
11,23,24,27,15,0.9984622923650137,51,14
11,24,25,26,5,9.183208916421611,37,12
11,25,-1,-1,-2,-2.0,25,6
11,26,-1,-1,-2,-2.0,12,6
11,27,-1,-1,-2,-2.0,14,2
11,28,29,34,5,7.968155989874227,40,58
11,29,30,33,4,1.6635617528406725,30,34
11,30,31,32,0,773.230310900244,18,24
11,31,-1,-1,-2,-2.0,6,14
11,32,-1,-1,-2,-2.0,12,10
11,33,-1,-1,-2,-2.0,12,10
11,34,35,36,8,4187.049290586286,10,24
11,35,-1,-1,-2,-2.0,2,12
11,36,-1,-1,-2,-2.0,8,12
11,37,-1,-1,-2,-2.0,24,1
11,38,-1,-1,-2,-2.0,27,0
12,0,1,22,0,729.9192043938298,271,107
12,1,2,3,0,597.2898064601653,223,42
12,2,-1,-1,-2,-2.0,39,0
12,3,4,11,0,686.1702326504375,184,42
12,4,5,8,0,639.9757665530666,86,7
12,5,6,7,3,0.07516786413042241,32,1
12,6,-1,-1,-2,-2.0,14,1
12,7,-1,-1,-2,-2.0,18,0
12,8,9,10,5,4.891018082802658,54,6
12,9,-1,-1,-2,-2.0,25,0
12,10,-1,-1,-2,-2.0,29,6
12,11,12,19,6,0.16176665209316027,98,35
12,12,13,18,8,3056.9942341078977,65,32
12,13,14,17,9,806.1144547784303,54,20
12,14,15,16,10,4160.8930916343315,49,12
12,15,-1,-1,-2,-2.0,27,9
12,16,-1,-1,-2,-2.0,22,3
12,17,-1,-1,-2,-2.0,5,8
12,18,-1,-1,-2,-2.0,11,12
12,19,20,21,6,2.5325510001427265,33,3
12,20,-1,-1,-2,-2.0,16,2
12,21,-1,-1,-2,-2.0,17,1
12,22,23,30,5,9.070101516353946,48,65
12,23,24,29,13,0.0055532260871949055,40,48
12,24,25,28,2,0.11913528202973224,30,33
12,25,26,27,9,1807.8125765064324,26,24
12,26,-1,-1,-2,-2.0,10,14
12,27,-1,-1,-2,-2.0,16,10
12,28,-1,-1,-2,-2.0,4,9
12,29,-1,-1,-2,-2.0,10,15
12,30,-1,-1,-2,-2.0,8,17
13,0,1,10,0,664.2686688943154,271,107
13,1,2,3,1,0.5886615210159968,94,3
13,2,-1,-1,-2,-2.0,14,0
13,3,4,5,5,4.564000974671916,80,3
13,4,-1,-1,-2,-2.0,32,0
13,5,6,9,0,644.5057053121299,48,3
13,6,7,8,5,8.354354859029108,37,1
13,7,-1,-1,-2,-2.0,16,1
13,8,-1,-1,-2,-2.0,21,0
13,9,-1,-1,-2,-2.0,11,2
13,10,11,14,1,0.8881906652872014,177,104
13,11,12,13,4,2.7189457969362594,24,9
13,12,-1,-1,-2,-2.0,12,6
13,13,-1,-1,-2,-2.0,12,3
13,14,15,24,10,7800.801624661219,153,95
13,15,16,23,6,1.7762860813067696,79,26
13,16,17,22,9,1126.557623369879,61,26
13,17,18,21,4,2.3692334147026917,51,16
13,18,19,20,13,0.002664621949738181,31,12
13,19,-1,-1,-2,-2.0,16,2
13,20,-1,-1,-2,-2.0,15,10
13,21,-1,-1,-2,-2.0,20,4
13,22,-1,-1,-2,-2.0,10,10
13,23,-1,-1,-2,-2.0,18,0
13,24,25,34,0,754.938752480754,74,69
13,25,26,33,7,0.6949409603583352,54,43
13,26,27,30,0,727.663091167185,48,32
13,27,28,29,5,9.621877745083477,34,12
13,28,-1,-1,-2,-2.0,23,6
13,29,-1,-1,-2,-2.0,11,6
13,30,31,32,4,2.5865138334159337,14,20
13,31,-1,-1,-2,-2.0,5,12
13,32,-1,-1,-2,-2.0,9,8
13,33,-1,-1,-2,-2.0,6,11
13,34,35,36,7,0.681514283028205,20,26
13,35,-1,-1,-2,-2.0,12,20
13,36,-1,-1,-2,-2.0,8,6
14,0,1,26,0,723.017842373819,271,107
14,1,2,3,0,529.8973862523667,215,38
14,2,-1,-1,-2,-2.0,17,0
14,3,4,25,14,6.999296521301985,198,38
14,4,5,10,1,0.959717579087766,180,38
14,5,6,7,0,624.1728075301148,44,12
14,6,-1,-1,-2,-2.0,14,1
14,7,8,9,0,695.8164454655798,30,11
14,8,-1,-1,-2,-2.0,20,5
14,9,-1,-1,-2,-2.0,10,6
14,10,11,14,0,657.5233344596454,136,26
14,11,12,13,6,0.2795616762151763,42,1
14,12,-1,-1,-2,-2.0,27,0
14,13,-1,-1,-2,-2.0,15,1
14,14,15,18,0,690.5125940388593,94,25
14,15,16,17,2,0.13911538713188296,33,4
14,16,-1,-1,-2,-2.0,14,0
14,17,-1,-1,-2,-2.0,19,4
14,18,19,24,6,1.12644026108386,61,21
14,19,20,21,9,459.70510165659016,48,21
14,20,-1,-1,-2,-2.0,27,5
14,21,22,23,4,1.489961570822616,21,16
14,22,-1,-1,-2,-2.0,11,8
14,23,-1,-1,-2,-2.0,10,8
14,24,-1,-1,-2,-2.0,13,0
14,25,-1,-1,-2,-2.0,18,0
14,26,27,38,13,0.010433974609014669,56,69
14,27,28,31,0,746.291174875708,46,64
14,28,29,30,13,0.0018718356768477938,18,19
14,29,-1,-1,-2,-2.0,6,7
14,30,-1,-1,-2,-2.0,12,12
14,31,32,35,4,1.8805696009102135,28,45
14,32,33,34,2,0.04859021702546505,16,18
14,33,-1,-1,-2,-2.0,5,10
14,34,-1,-1,-2,-2.0,11,8
14,35,36,37,9,2075.454536241703,12,27
14,36,-1,-1,-2,-2.0,5,21
14,37,-1,-1,-2,-2.0,7,6
14,38,-1,-1,-2,-2.0,10,5
15,0,1,14,0,692.0864857002564,271,107
15,1,2,13,6,5.737011256505275,135,10
15,2,3,4,8,254.56731744788928,116,10
15,3,-1,-1,-2,-2.0,23,0
15,4,5,10,0,660.9201741078497,93,10
15,5,6,9,5,9.155192058140036,58,3
15,6,7,8,2,0.6677421523995708,42,1
15,7,-1,-1,-2,-2.0,30,0
15,8,-1,-1,-2,-2.0,12,1
15,9,-1,-1,-2,-2.0,16,2
15,10,11,12,5,9.781532872832162,35,7
15,11,-1,-1,-2,-2.0,25,3
15,12,-1,-1,-2,-2.0,10,4
15,13,-1,-1,-2,-2.0,19,0
15,14,15,34,6,1.165239433369245,136,97
15,15,16,27,0,736.8969895354924,114,96
15,16,17,20,0,705.737134200864,75,39
15,17,18,19,10,9543.583536773725,36,9
15,18,-1,-1,-2,-2.0,27,4
15,19,-1,-1,-2,-2.0,9,5
15,20,21,24,8,1790.5899874314619,39,30
15,21,22,23,0,719.9802889455949,23,11
15,22,-1,-1,-2,-2.0,12,4
15,23,-1,-1,-2,-2.0,11,7
15,24,25,26,10,15470.798733467607,16,19
15,25,-1,-1,-2,-2.0,4,9
15,26,-1,-1,-2,-2.0,12,10
15,27,28,31,0,764.8345716725264,39,57
15,28,29,30,12,23.633953512941467,18,33
15,29,-1,-1,-2,-2.0,5,16
15,30,-1,-1,-2,-2.0,13,17
15,31,32,33,0,787.3344239789687,21,24
15,32,-1,-1,-2,-2.0,13,11
15,33,-1,-1,-2,-2.0,8,13
15,34,-1,-1,-2,-2.0,22,1
16,0,1,36,6,5.920193517543465,271,107
16,1,2,25,0,735.0861054435773,244,107
16,2,3,4,0,587.1477233209404,204,50
16,3,-1,-1,-2,-2.0,26,0
16,4,5,24,15,1.0794420414974177,178,50
16,5,6,23,0,726.6398929197527,160,48
16,6,7,16,0,693.0220286101205,150,37
16,7,8,15,14,1.9414146067301812,89,9
16,8,9,12,5,4.925020851625605,78,7
16,9,10,11,2,0.09327836721488701,39,2
16,10,-1,-1,-2,-2.0,19,0
16,11,-1,-1,-2,-2.0,20,2
16,12,13,14,0,676.4575641096837,39,5
16,13,-1,-1,-2,-2.0,23,1
16,14,-1,-1,-2,-2.0,16,4
16,15,-1,-1,-2,-2.0,11,2
16,16,17,18,1,0.9319963610650592,61,28
16,17,-1,-1,-2,-2.0,9,7
16,18,19,20,2,0.0765033312788515,52,21
16,19,-1,-1,-2,-2.0,26,5
16,20,21,22,0,706.0724462475965,26,16
16,21,-1,-1,-2,-2.0,12,5
16,22,-1,-1,-2,-2.0,14,11
16,23,-1,-1,-2,-2.0,10,11
16,24,-1,-1,-2,-2.0,18,2
16,25,26,33,9,2395.094645092075,40,57
16,26,27,28,0,744.3585671360412,25,41
16,27,-1,-1,-2,-2.0,10,9
16,28,29,32,0,775.4298649911908,15,32
16,29,30,31,9,1008.2264315958104,13,21
16,30,-1,-1,-2,-2.0,5,8
16,31,-1,-1,-2,-2.0,8,13
16,32,-1,-1,-2,-2.0,2,11
16,33,34,35,0,785.5458263384858,15,16
16,34,-1,-1,-2,-2.0,7,9
16,35,-1,-1,-2,-2.0,8,7
16,36,-1,-1,-2,-2.0,27,0
17,0,1,4,0,620.9232420641572,271,107
17,1,2,3,9,675.4825581904944,52,1
17,2,-1,-1,-2,-2.0,29,0
17,3,-1,-1,-2,-2.0,23,1
17,4,5,24,8,2625.2781196447454,219,106
17,5,6,23,0,744.9978487668549,138,45
