media,-0.07321567874091764,-0.0008335750900294285,-0.0012503626350441645,0.000555716726686256,-0.0006946459083578977,-0.0026396544517598886
midp,-1.6728462765075272,0.08238500473124145,-0.018338651980647807,1.0823972544033855,-0.025007252700882932,-0.011114334533725784
mini,-0.9668081752525649,-0.0004167875450148733,0.00041678754501476114,0.9882032692300007,-0.4049785645726314,0.03375979114619162
mobile,-0.8967878676900484,2.0023862954319953,0.0009725042717008969,0.42359507491662163,-2.00266415379534,0.0033343003601179035
mozilla,0.03653837477962317,-0.14323598630338868,0.0001389291816708543,0.07516068728431943,-0.22367598249122844,-0.005973954811877558
ms,0.003612158723460721,0.028480482242672196,0.0004167875450147457,-0.002083937725073576,-0.0026396544517597363,-0.003890017086804017
msie,-0.22895529139474766,-0.016254714255573857,-0.034176578691206626,0.004445733813490278,-0.050987009673466824,-0.020561518887392594
net,0.04626341749663303,-0.0015282209983872824,-0.005973954811878101,-0.005279308903519703,-0.03903910004971168,-0.009586113535338522
nexus,-0.010836476170382548,0.0004167875450147056,-0.0005557167266862853,-0.002083937725073574,-0.00041678754501469,-0.00027785836334314644
nt,0.5643303359499217,-0.0018060793617304177,0.014448634893843416,-0.5576617352296863,-0.33120716910502535,-0.02903619896935841
officeliveconnector,-0.00027785836334307635,0.0,0.0,0.00013892918167153243,0.0,-0.0006946459083578611
opera,0.008474680081966134,-0.3373200530985742,-0.012920413895456619,0.18171936962641227,-0.24507107646865112,-0.02278438579413782
opr,-0.011114334533725805,0.0006946459083578733,-0.0012503626350441513,-0.002361796088416714,8.313225480866672e-18,-0.001806079361730441
os,-0.3038381203157255,-0.4702752799582692,0.23215066257319494,-0.08960932217816336,0.00027785836334311246,0.025285111064225995
pc,-0.07599426237434893,-0.0004167875450146975,-0.002778583633431451,-0.002639654451759918,-0.0005557167266863573,-0.020839377250735723
phone,-0.8245446932207852,-0.3228714182047304,0.258686136272465,0.9430512851867113,0.00013892918167161637,-0.18116365289972733
presto,-0.3510740420840598,0.3325964609217406,0.012503626350441107,0.04570770076994671,-0.20241981769547762,-0.018338651980647495
rtc,0.011114334533725567,0.0,-0.003890017086804013,0.0006946459083579601,0.0,-0.0038900170868040136
rv,0.19866872979034575,0.14129097775998598,-0.16157463828403534,-0.24368178465193535,-0.19352835006849675,-0.022367598249123048
safari,0.07182638692420287,0.114616574879046,-0.0005557167266862844,0.002778583633431397,-0.022089739885780148,0.0002778583633431726
samsung,-0.10197401934693293,-0.00013892918167161196,-0.01333720144047107,0.20894948923404164,-0.000416787545014725,-0.002222866906745212
sm,-0.0009725042717009483,-0.00013892918167156327,-0.0016671501800588821,-0.21936917785940893,-0.00041678754501468877,-0.0006946459083578802
t,-0.0015282209983873763,-0.00027785836334321155,0.0006946459083578617,-0.023201173339152486,-0.00041678754501470476,-0.0022228669067451104
tablet,0.2106166394141007,0.0002778583633431414,-0.8262118434008449,-0.0006946459083578211,-0.0005557167266862356,0.15768462119723153
trident,-0.449296973525862,0.05446023921525594,-0.16268607173740793,0.4369322763570925,-0.03890017086804012,-0.0201447313423779
u,-0.11225477879062835,-0.000972504271701079,-0.0004167875450147524,0.0013892918167158258,-0.0009725042717009349,0.0006946459083577718
ucbrowser,0.05265415985352561,0.0008335750900295492,-0.0005557167266863228,-0.8348254526644883,-0.0016671501800588947,-0.020005802160706555
us,0.08446894245631577,8.609970537401545e-17,-0.00013892918167161383,-0.478611030858564,0.000277858363343134,-0.00013892918167163207
version,-0.2804980177949013,0.00027785836334312286,-0.0004167875450147593,0.29689166123214744,-0.00013892918167158266,-0.00041678754501473685
windows,0.40845179411442106,-0.8232943305857401,-0.2589639946358081,-0.004445733813490414,-0.33829255737027536,-0.0336208619645203
wv,0.05487702676027066,-0.0005557167266862218,-0.0013892918167156822,-0.0325094285111477,-0.00027785836334316667,-0.0023617960884167286
x,0.031953711784461665,-0.0006946459083579515,0.018616510343990603,-0.168937884912629,-0.00027785836334310156,0.025701898609240856
